Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
12:12:07|20.0900|-1.9043%|339784|11.5500|-5.6373%|11657|374.6527|-6.3392%|18805250|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79353|11.0300|0.0000%|491|2.3700|-0.8368%|420848|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8300|1.1050%|8617619|4.8500|-4.5276%|200611|13.2500|3.9216%|557171|15.5267|-5.4979%|218565|28.3700|3.0887%|1546795|9.7500|-4.3180%|1329329|
12:12:24|20.0900|-1.9043%|340397|11.5500|-5.6373%|11657|374.7200|-6.3223%|18822353|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79353|11.0300|0.0000%|491|2.3700|-0.8368%|420848|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8200|0.5525%|8633081|4.8500|-4.5276%|200611|13.2587|3.9898%|557671|15.4850|-5.7517%|224624|28.3700|3.0887%|1546795|9.8750|-3.0913%|1329806|
12:12:39|20.0900|-1.9043%|340397|11.5500|-5.6373%|11657|374.9900|-6.2548%|18840415|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|420848|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8200|0.5525%|8695779|4.8500|-4.5276%|200911|13.2300|3.7647%|559046|15.4550|-5.9343%|225634|28.3700|3.0887%|1546795|9.7600|-4.2198%|1330016|
12:12:55|20.0900|-1.9043%|340397|11.5500|-5.6373%|11657|374.7500|-6.3148%|18852066|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|420848|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8200|0.5525%|8712009|4.8500|-4.5276%|200911|13.2300|3.7647%|559046|15.4550|-5.9343%|225634|28.3700|3.0887%|1546795|9.7600|-4.2198%|1330016|
12:13:11|20.0900|-1.9043%|340397|11.5500|-5.6373%|11657|374.7268|-6.3206%|18867320|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|422209|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8200|0.5525%|8713510|4.8500|-4.5276%|200911|13.2300|3.7647%|559999|15.4800|-5.7821%|226259|28.3700|3.0887%|1546795|9.7600|-4.2198%|1330016|
12:13:27|20.0800|-1.9531%|340752|11.5500|-5.6373%|11657|374.6801|-6.3323%|18876965|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|422609|18.3400|-0.4343%|749885|33.2700|1.5258%|117992|61.2000|5.4991%|175030|1.8200|0.5525%|8713510|4.8500|-4.5276%|200911|13.2300|3.7647%|559999|15.4800|-5.7821%|226259|28.3669|3.0774%|1547518|9.7600|-4.2198%|1330016|
12:13:43|20.0800|-1.9531%|340752|11.5500|-5.6373%|11657|374.4923|-6.3793%|18891680|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0550|2.7068%|70779|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|422609|18.3500|-0.3800%|753589|33.4171|1.9747%|118192|61.2000|5.4991%|175030|1.8200|0.5525%|8713510|4.8500|-4.5276%|200911|13.2350|3.8039%|560747|15.4800|-5.7821%|226259|28.3600|3.0523%|1551919|9.9409|-2.4446%|1334035|
12:13:59|20.0701|-2.0015%|341615|11.5500|-5.6373%|11657|374.7828|-6.3066%|18903739|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.0900|3.0644%|71129|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79453|11.0300|0.0000%|491|2.3700|-0.8368%|422609|18.3500|-0.3800%|757689|33.4171|1.9747%|118192|61.2000|5.4991%|175030|1.8200|0.5525%|8713510|4.8500|-4.5276%|200911|13.2500|3.9216%|561410|15.4800|-5.7821%|226459|28.3600|3.0523%|1552623|9.9409|-2.4446%|1334035|
12:14:14|20.0700|-2.0020%|341918|11.5500|-5.6373%|11657|374.9050|-6.2761%|18918596|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|71429|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79583|11.0300|0.0000%|491|2.3700|-0.8368%|437882|18.3500|-0.3800%|757689|33.4171|1.9747%|118192|61.2000|5.4991%|175030|1.8200|0.5525%|8713510|4.8500|-4.5276%|200911|13.2500|3.9216%|561410|15.4900|-5.7212%|226915|28.3700|3.0887%|1553668|9.9409|-2.4446%|1334035|
12:14:30|20.0800|-1.9531%|342118|11.5500|-5.6373%|11657|374.6100|-6.3498%|18945092|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|72429|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79583|11.0300|0.0000%|546|2.3700|-0.8368%|437882|18.3500|-0.3800%|757689|33.4171|1.9747%|118192|61.2000|5.4991%|175030|1.8100|0.0000%|8721197|4.8500|-4.5276%|201011|13.2300|3.7647%|562147|15.4900|-5.7212%|226915|28.3700|3.0887%|1554871|9.9409|-2.4446%|1334035|
12:14:45|20.0800|-1.9531%|342118|11.5500|-5.6373%|11657|374.7248|-6.3211%|18953212|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|72629|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79583|11.0300|0.0000%|546|2.3750|-0.6276%|438082|18.3500|-0.3800%|758189|33.4171|1.9747%|118192|61.2000|5.4991%|175030|1.8100|0.0000%|8721197|4.8500|-4.5276%|200911|13.2200|3.6863%|562456|15.4900|-5.7212%|226915|28.3796|3.1235%|1555924|9.7700|-4.1217%|1334621|
12:15:01|20.0750|-1.9775%|342531|11.5500|-5.6373%|11657|374.6905|-6.3297%|18963131|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|72929|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3500|-0.5952%|79623|11.0300|0.0000%|546|2.3750|-0.6276%|438082|18.3500|-0.3800%|758189|33.4171|1.9747%|118192|61.3800|5.8093%|175274|1.8121|0.1160%|8722208|4.8500|-4.5276%|201911|13.2200|3.6863%|562517|15.4900|-5.7212%|226915|28.3796|3.1235%|1556086|9.7700|-4.1217%|1334621|
12:15:17|20.0750|-1.9775%|342531|11.5500|-5.6373%|11657|374.6122|-6.3493%|18969479|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3450|-0.6548%|92324|11.0300|0.0000%|546|2.3750|-0.6276%|438182|18.3500|-0.3800%|758189|33.4171|1.9747%|118192|61.3800|5.8093%|175274|1.8174|0.4088%|8725858|4.8500|-4.5276%|202411|13.2200|3.6863%|563037|15.4900|-5.7212%|226915|28.3900|3.1613%|1556533|9.7759|-4.0638%|1335621|
12:15:33|20.0750|-1.9775%|342531|11.5500|-5.6373%|11657|374.2882|-6.4303%|18989034|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3450|-0.6548%|92324|11.0300|0.0000%|546|2.3750|-0.6276%|438182|18.3500|-0.3800%|758189|33.4171|1.9747%|118312|61.3800|5.8093%|175274|1.8174|0.4088%|8725858|4.8500|-4.5276%|202511|13.2200|3.6863%|563037|15.4900|-5.7212%|226915|28.3900|3.1613%|1556533|9.7759|-4.0638%|1335621|
12:15:50|20.0750|-1.9775%|342531|11.5500|-5.6373%|11657|374.5000|-6.3773%|18997795|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3450|-0.6548%|92324|11.0300|0.0000%|546|2.3750|-0.6276%|438425|18.3500|-0.3800%|758189|33.4171|1.9747%|118312|61.3800|5.8093%|175274|1.8174|0.4088%|8725908|4.8500|-4.5276%|202511|13.2200|3.6863%|563037|15.5000|-5.6604%|228570|28.3900|3.1613%|1556533|9.8500|-3.3366%|1335839|
12:16:06|20.0750|-1.9775%|342536|11.5500|-5.6373%|11657|374.7300|-6.3198%|19008116|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3450|-0.6548%|92324|11.0300|0.0000%|546|2.3750|-0.6276%|438425|18.3600|-0.3257%|758872|33.4171|1.9747%|118312|61.3800|5.8093%|175274|1.8174|0.4088%|8725908|4.8500|-4.5276%|202511|13.2200|3.6863%|563149|15.5000|-5.6604%|231643|28.3990|3.1940%|1557160|9.7741|-4.0814%|1336164|
12:16:23|20.0800|-1.9531%|342716|11.5500|-5.6373%|11657|374.8463|-6.2908%|19018381|12.8000|4.9180%|19|10.2300|1.7910%|54256|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3200|-0.9524%|92854|11.0300|0.0000%|546|2.3750|-0.6276%|438425|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175274|1.8174|0.4088%|8725908|4.8500|-4.5276%|202511|13.2200|3.6863%|563260|15.4400|-6.0256%|233344|28.3900|3.1613%|1557860|9.7700|-4.1217%|1336305|
12:16:38|20.0800|-1.9531%|342716|11.5500|-5.6373%|11657|374.6918|-6.3294%|19023871|12.8000|4.9180%|19|10.2300|1.7910%|54756|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3200|-0.9524%|92854|11.0300|0.0000%|546|2.3750|-0.6276%|438425|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175380|1.8174|0.4088%|8725908|4.8500|-4.5276%|202812|13.2300|3.7647%|564679|15.4200|-6.1473%|234552|28.3853|3.1443%|1559767|9.9900|-1.9627%|1337502|
12:16:54|20.0800|-1.9531%|342816|11.5500|-5.6373%|11657|374.6600|-6.3373%|19031990|12.8000|4.9180%|19|10.2300|1.7910%|54756|10.1000|3.1665%|73329|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3200|-0.9524%|92854|11.0300|0.0000%|546|2.3750|-0.6276%|438425|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175615|1.8174|0.4088%|8725908|4.8500|-4.5276%|203912|13.2300|3.7647%|564679|15.4200|-6.1473%|234552|28.3853|3.1443%|1559767|9.9900|-1.9627%|1337952|
12:17:10|20.0750|-1.9775%|342916|11.5500|-5.6373%|11672|374.6500|-6.3398%|19049829|12.8000|4.9180%|19|10.2300|1.7910%|54756|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3200|-0.9524%|92854|11.0300|0.0000%|546|2.3700|-0.8368%|467448|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175617|1.8174|0.4088%|8725908|4.8500|-4.5276%|203912|13.2300|3.7647%|564792|15.4200|-6.1473%|234552|28.3900|3.1613%|1560367|9.9900|-1.9627%|1337961|
12:17:26|20.0750|-1.9775%|342916|11.5500|-5.6373%|11682|374.4300|-6.3948%|19055775|12.8000|4.9180%|19|10.2300|1.7910%|54756|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|546|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175617|1.8174|0.4088%|8725908|4.8500|-4.5276%|203912|13.2300|3.7647%|564792|15.4200|-6.1473%|234552|28.3800|3.1250%|1561988|9.9900|-1.9627%|1337961|
12:17:42|20.0750|-1.9775%|343366|11.5500|-5.6373%|11682|374.5600|-6.3623%|19060635|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|546|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3800|5.8093%|175628|1.8174|0.4088%|8725908|4.8500|-4.5276%|203912|13.2300|3.7647%|564892|15.4200|-6.1473%|234552|28.4000|3.1977%|1563590|9.9900|-1.9627%|1337961|
12:17:58|20.0750|-1.9775%|343366|11.5500|-5.6373%|11682|374.5100|-6.3748%|19071059|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|546|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3700|5.7921%|175728|1.8174|0.4088%|8725908|4.8500|-4.5276%|203912|13.2300|3.7647%|564921|15.4200|-6.1473%|234552|28.3800|3.1250%|1565344|9.9900|-1.9627%|1337961|
12:18:14|20.0750|-1.9775%|343837|11.5500|-5.6373%|11682|374.4250|-6.3961%|19074824|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3700|5.7921%|175728|1.8174|0.4088%|8729041|4.8500|-4.5276%|203912|13.2600|4.0000%|565662|15.4200|-6.1473%|234552|28.3750|3.1068%|1565692|9.8702|-3.1384%|1338581|
12:18:29|20.0600|-2.0508%|344624|11.5500|-5.6373%|11682|374.0449|-6.4911%|19089242|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4600|2.1056%|118912|61.3700|5.7921%|175728|1.8174|0.4088%|8729041|4.8500|-4.5276%|203912|13.2800|4.1569%|567850|15.4200|-6.1473%|234552|28.3750|3.1068%|1565909|9.8702|-3.1384%|1338581|
12:18:45|20.0700|-2.0020%|344724|11.5500|-5.6373%|11682|374.0500|-6.4898%|19104758|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|92954|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.3900|1.8920%|119512|61.4100|5.8611%|176328|1.8174|0.4088%|8729041|4.8500|-4.5276%|203912|13.2700|4.0784%|569950|15.4200|-6.1473%|234552|28.4033|3.2097%|1569413|10.0000|-1.8646%|1339111|
12:19:01|20.0600|-2.0508%|344824|11.5500|-5.6373%|11682|373.7770|-6.5581%|19117565|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.3900|1.8920%|119612|61.4100|5.8611%|176328|1.8174|0.4088%|8729041|4.8500|-4.5276%|204212|13.2700|4.0784%|570600|15.4200|-6.1473%|234552|28.4100|3.2340%|1569626|10.0000|-1.8646%|1339115|
12:19:17|20.0600|-2.0508%|345425|11.5500|-5.6373%|11682|373.7032|-6.5765%|19133224|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.4200|1.9835%|120162|61.4100|5.8611%|176328|1.8174|0.4088%|8729041|4.8500|-4.5276%|204212|13.3100|4.3922%|576250|15.4200|-6.1473%|234552|28.4100|3.2340%|1570161|10.0500|-1.3739%|1339436|
12:19:33|20.0600|-2.0508%|345425|11.5500|-5.6373%|11682|373.6200|-6.5973%|19138477|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3750|-0.6276%|467648|18.3600|-0.3257%|758872|33.3800|1.8615%|120662|61.4100|5.8611%|176328|1.8174|0.4088%|8729041|4.8500|-4.5276%|204212|13.3100|4.3922%|578150|15.4200|-6.1473%|234552|28.4100|3.2340%|1570201|10.0100|-1.7664%|1340046|
12:19:49|20.0500|-2.0996%|345625|11.5500|-5.6373%|11682|373.3500|-6.6648%|19152579|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3600|-1.2552%|489014|18.3400|-0.4343%|760458|33.3800|1.8615%|120662|61.4100|5.8611%|176328|1.8174|0.4088%|8729041|4.8500|-4.5276%|204212|13.3350|4.5882%|579659|15.4200|-6.1473%|234552|28.4100|3.2340%|1570833|10.1995|0.0932%|1341333|
12:20:06|20.0500|-2.0996%|345625|11.5500|-5.6373%|11682|373.2950|-6.6786%|19168316|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3650|-1.0460%|491217|18.3400|-0.4343%|760962|33.4000|1.9225%|121263|61.4100|5.8611%|176328|1.8174|0.4088%|8731446|4.8600|-4.3307%|205134|13.3350|4.5882%|579681|15.4200|-6.1473%|234552|28.4100|3.2340%|1572311|10.1210|-0.6771%|1342301|
12:20:22|20.0500|-2.0996%|345926|11.5500|-5.6373%|11682|373.4200|-6.6473%|19181672|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3650|-1.0460%|491417|18.3400|-0.4343%|760962|33.3100|1.6479%|121363|61.4100|5.8611%|176328|1.8174|0.4088%|8731746|4.8600|-4.3307%|205634|13.3200|4.4706%|579881|15.4200|-6.1473%|234552|28.4100|3.2340%|1572361|10.1210|-0.6771%|1342346|
12:20:38|20.0550|-2.0752%|346026|11.5500|-5.6373%|11682|373.6150|-6.5986%|19192116|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3100|1.6479%|121363|61.4100|5.8611%|176328|1.8174|0.4088%|8731746|4.8600|-4.3307%|205634|13.3300|4.5490%|579981|15.4200|-6.1473%|234552|28.4200|3.2703%|1574991|10.1210|-0.6771%|1342396|
12:20:54|20.0200|-2.2461%|348969|11.5500|-5.6373%|11685|373.4800|-6.6323%|19200414|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3100|1.6479%|121363|61.4100|5.8611%|176328|1.8199|0.5470%|8733526|4.9000|-3.5433%|207623|13.3300|4.5490%|580141|15.4200|-6.1473%|234552|28.4100|3.2340%|1575195|10.1210|-0.6771%|1342396|
12:21:10|20.0150|-2.2705%|349728|11.5500|-5.6373%|11688|373.3302|-6.6698%|19205797|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93254|11.0300|0.0000%|551|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3100|1.6479%|121363|61.4100|5.8611%|176328|1.8199|0.5470%|8733526|4.9100|-3.3465%|208192|13.3350|4.5882%|580571|15.4200|-6.1473%|234552|28.3950|3.1795%|1577704|10.1210|-0.6771%|1342396|
12:21:27|20.0100|-2.2949%|349930|11.5500|-5.6373%|11688|373.0850|-6.7311%|19217061|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93414|11.0300|0.0000%|551|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3100|1.6479%|121363|61.4710|5.9662%|176608|1.8199|0.5470%|8733526|4.9100|-3.3465%|208192|13.3300|4.5490%|581827|15.4200|-6.1473%|234552|28.4000|3.1977%|1578314|10.1210|-0.6771%|1342396|
12:21:43|20.0100|-2.2949%|350560|11.5500|-5.6373%|11688|373.0590|-6.7376%|19232259|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3400|-0.7143%|93414|11.0300|0.0000%|551|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3100|1.6479%|121363|61.4710|5.9662%|176608|1.8199|0.5470%|8733526|4.9100|-3.3465%|208192|13.3300|4.5490%|581827|15.4200|-6.1473%|234552|28.4000|3.1977%|1580224|10.2000|0.0981%|1344111|
12:21:58|20.0200|-2.2461%|351583|11.5500|-5.6373%|11688|373.0200|-6.7473%|19243337|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3650|-0.4167%|94836|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|766466|33.3850|1.8767%|121463|61.4710|5.9662%|176618|1.8199|0.5470%|8733526|4.9100|-3.3465%|208192|13.3300|4.5490%|581827|15.4200|-6.1473%|234552|28.3900|3.1613%|1580364|10.2000|0.0981%|1344131|
12:22:14|20.0200|-2.2461%|351583|11.5500|-5.6373%|11693|373.2539|-6.6889%|19251808|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3650|-0.4167%|94836|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|767866|33.3850|1.8767%|121463|61.4710|5.9662%|176618|1.8150|0.2762%|8734537|4.9100|-3.3465%|208342|13.3200|4.4706%|583694|15.4200|-6.1473%|234552|28.3900|3.1613%|1580364|10.1700|-0.1963%|1344231|
12:22:30|19.9400|-2.6367%|355613|11.5500|-5.6373%|11693|373.1400|-6.7173%|19255978|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.0800|2.9622%|73920|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3650|-0.4167%|94836|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|767866|33.3850|1.8767%|121463|61.4710|5.9662%|176668|1.8124|0.1326%|8742061|4.9100|-3.3465%|208342|13.3200|4.4706%|583694|15.4200|-6.1473%|234552|28.3800|3.1250%|1583090|10.1700|-0.1963%|1344231|
12:22:47|19.9400|-2.6367%|355613|11.5500|-5.6373%|11693|373.0115|-6.7495%|19268497|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3800|-0.2381%|95465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3600|-0.3257%|767866|33.3850|1.8767%|121463|61.4710|5.9662%|176734|1.8124|0.1326%|8742136|4.9100|-3.3465%|208342|13.3200|4.4706%|583694|15.4200|-6.1473%|234552|28.3700|3.0887%|1583760|10.1700|-0.1963%|1344231|
12:23:02|19.9400|-2.6367%|355613|11.5500|-5.6373%|11693|372.9200|-6.7723%|19290929|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3800|-0.2381%|95565|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3400|-0.4343%|768767|33.3850|1.8767%|121463|61.4710|5.9662%|176734|1.8150|0.2762%|8743637|4.9100|-3.3465%|208342|13.3200|4.4706%|583885|15.4200|-6.1473%|234552|28.3600|3.0523%|1585247|10.1700|-0.1963%|1344231|
12:23:18|19.9700|-2.4902%|356321|11.5500|-5.6373%|11693|373.2400|-6.6923%|19309261|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3800|-0.2381%|95565|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3400|-0.4343%|768767|33.4000|1.9225%|121563|61.5400|6.0852%|177262|1.8150|0.2762%|8743937|4.9100|-3.3465%|208342|13.3250|4.5098%|584717|15.4200|-6.1473%|234552|28.3600|3.0523%|1595094|10.1700|-0.1963%|1344231|
12:23:34|19.9700|-2.4902%|356321|11.5500|-5.6373%|11693|373.4500|-6.6398%|19330655|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3700|-0.3571%|95765|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3500|-0.3800%|769167|33.4000|1.9225%|121563|61.5400|6.0852%|177262|1.8150|0.2762%|8745547|4.9100|-3.3465%|208342|13.3200|4.4706%|584966|15.4200|-6.1473%|234552|28.3600|3.0523%|1596194|10.1700|-0.1963%|1344231|
12:23:50|19.9700|-2.4902%|356933|11.5500|-5.6373%|11693|373.8607|-6.5372%|19342479|12.8000|4.9180%|19|10.2300|1.7910%|55056|10.1050|3.2176%|74320|16.0300|-2.0770%|774|11.2000|5.6604%|10121|8.3600|-0.4762%|96465|11.0300|0.0000%|556|2.3650|-1.0460%|491717|18.3500|-0.3800%|769167|33.4000|1.9225%|121563|61.5400|6.0852%|177387|1.8150|0.2762%|8745847|4.9100|-3.3465%|208342|13.3300|4.5490%|585415|15.4200|-6.1473%|234552|28.3600|3.0523%|1598776|10.1698|-0.1982%|1346244|
