Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
13:25:49|7.6700|-3.5220%|208258|5.0050|10.2423%|3819870|49.0000|9.9888%|462408|118.5800|8.4110%|18656340|10.2400|6.2241%|810126|29.6500|0.8503%|2512|48.7600|8.2353%|744247|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3250|1.8829%|1818040|26.7320|-2.6866%|1182582|1.9700|-3.4314%|2592792|5.0700|-1.9342%|698310|3.4700|-4.4077%|4600925|92.6900|-3.9084%|2206526|8.7200|-1.8018%|428844|4.9300|-2.9528%|1098950|20.6900|-11.6190%|1141234|9.6600|-7.6482%|430935|
13:26:04|7.6700|-3.5220%|208258|5.0050|10.2423%|3819870|49.0000|9.9888%|462408|118.6000|8.4293%|18667668|10.2400|6.2241%|810126|29.6500|0.8503%|2512|48.7600|8.2353%|744247|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3100|1.8270%|1820222|26.7320|-2.6866%|1182582|1.9700|-3.4314%|2592792|5.0700|-1.9342%|698310|3.4700|-4.4077%|4600925|92.7000|-3.8980%|2206645|8.7200|-1.8018%|428844|4.9300|-2.9528%|1098950|20.6900|-11.6190%|1141234|9.5800|-8.4130%|437378|
13:26:20|7.6700|-3.5220%|208258|5.0050|10.2423%|3819870|49.0000|9.9888%|462408|118.6203|8.4479%|18682050|10.2400|6.2241%|810126|29.6500|0.8503%|2512|48.7600|8.2353%|744447|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3100|1.8270%|1821024|26.6900|-2.8395%|1184480|1.9700|-3.4314%|2592792|5.0700|-1.9342%|698310|3.4700|-4.4077%|4600925|92.8300|-3.7632%|2210240|8.7200|-1.8018%|428844|4.9300|-2.9528%|1098950|20.6900|-11.6190%|1141234|9.5600|-8.6042%|439425|
13:26:36|7.6700|-3.5220%|208258|5.0100|10.3524%|3820644|49.0000|9.9888%|462408|118.6200|8.4476%|18684050|10.1900|5.7054%|813861|29.6500|0.8503%|2512|48.7600|8.2353%|744477|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3000|1.7897%|1821725|26.6900|-2.8395%|1184480|1.9650|-3.6765%|2593492|5.0700|-1.9342%|698310|3.4700|-4.4077%|4607025|92.8300|-3.7632%|2210340|8.7200|-1.8018%|428844|4.9400|-2.7559%|1099055|20.6900|-11.6190%|1141234|9.6000|-8.2218%|440725|
13:26:51|7.6700|-3.5220%|208258|5.0100|10.3524%|3821344|49.0000|9.9888%|462408|118.5900|8.4202%|18690964|10.1900|5.7054%|813861|29.6500|0.8503%|2512|48.7600|8.2353%|744477|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3001|1.7901%|1824325|26.7010|-2.7994%|1185255|1.9650|-3.6765%|2593492|5.0700|-1.9342%|698310|3.4700|-4.4077%|4607025|92.9604|-3.6280%|2211994|8.7200|-1.8018%|428844|4.9400|-2.7559%|1099356|20.6900|-11.6190%|1141234|9.6000|-8.2218%|440725|
13:27:06|7.6700|-3.5220%|208258|5.0100|10.3524%|3821464|49.0000|9.9888%|462408|118.6000|8.4293%|18695895|10.2050|5.8610%|814872|29.6500|0.8503%|2512|48.7600|8.2353%|744477|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3050|1.8084%|1824703|26.7010|-2.7994%|1185255|1.9650|-3.6765%|2593492|5.0700|-1.9342%|698310|3.4700|-4.4077%|4607025|92.9604|-3.6280%|2212286|8.7200|-1.8018%|428844|4.9400|-2.7559%|1099356|20.7050|-11.5549%|1141474|9.6000|-8.2218%|440725|
13:27:21|7.6700|-3.5220%|208258|5.0100|10.3524%|3822372|49.0000|9.9888%|462408|118.5950|8.4248%|18698481|10.2050|5.8610%|814972|29.6500|0.8503%|2512|48.9000|8.5461%|747336|34.9950|8.0093%|308955|25.3750|7.9787%|61556|27.3000|1.7897%|1825103|26.7010|-2.7994%|1185255|1.9650|-3.6765%|2593492|5.0700|-1.9342%|698434|3.4700|-4.4077%|4607025|92.9300|-3.6595%|2213132|8.7200|-1.8018%|428844|4.9400|-2.7559%|1099456|20.7050|-11.5549%|1141474|9.6000|-8.2218%|440725|
13:27:36|7.6700|-3.5220%|208258|5.0200|10.5727%|3824358|49.0000|9.9888%|462408|118.5900|8.4202%|18700177|10.2050|5.8610%|815272|29.6500|0.8503%|2512|48.9000|8.5461%|747336|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3000|1.7897%|1825103|26.7010|-2.7994%|1185255|1.9650|-3.6765%|2593492|5.0700|-1.9342%|701994|3.4700|-4.4077%|4607025|92.9300|-3.6595%|2213252|8.7200|-1.8018%|428844|4.9350|-2.8543%|1099792|20.7000|-11.5762%|1141821|9.6350|-7.8872%|441725|
13:27:51|7.7500|-2.5157%|208696|5.0150|10.4626%|3824952|49.0000|9.9888%|462408|118.5800|8.4110%|18702523|10.2050|5.8610%|815272|29.6500|0.8503%|2512|48.8700|8.4795%|748336|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3050|1.8084%|1825917|26.7900|-2.4754%|1186122|1.9650|-3.6765%|2594192|5.0600|-2.1277%|702994|3.4750|-4.2700%|4607325|92.9300|-3.6595%|2213828|8.7200|-1.8018%|428844|4.9350|-2.8543%|1099795|20.6800|-11.6617%|1143239|9.6350|-7.8872%|441725|
13:28:07|7.8000|-1.8868%|209440|5.0150|10.4626%|3824952|49.0000|9.9888%|462408|118.5800|8.4110%|18702523|10.2050|5.8610%|815272|29.6500|0.8503%|2512|48.8700|8.4795%|749336|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3050|1.8084%|1826017|26.7700|-2.5482%|1186322|1.9650|-3.6765%|2594192|5.0600|-2.1277%|702994|3.4700|-4.4077%|4607525|93.1300|-3.4522%|2216082|8.7300|-1.6892%|429144|4.9350|-2.8543%|1099795|20.6600|-11.7471%|1146059|9.6350|-7.8872%|441725|
13:28:22|7.8000|-1.8868%|209440|5.0200|10.5727%|3825330|49.0000|9.9888%|462408|118.5700|8.4019%|18705509|10.2050|5.8610%|815272|29.6500|0.8503%|2512|48.8400|8.4129%|757479|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3050|1.8084%|1828867|26.7700|-2.5482%|1186372|1.9650|-3.6765%|2594192|5.0600|-2.1277%|702994|3.4700|-4.4077%|4607525|93.0300|-3.5559%|2216765|8.7300|-1.6892%|429144|4.9350|-2.8543%|1099795|20.6700|-11.7044%|1150044|9.6350|-7.8872%|441725|
13:28:37|7.8000|-1.8868%|209440|5.0200|10.5727%|3825790|49.0000|9.9888%|462408|118.5700|8.4019%|18712025|10.2050|5.8610%|815272|29.6500|0.8503%|2512|48.7459|8.2040%|757861|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3050|1.8084%|1832178|26.7700|-2.5482%|1186372|1.9650|-3.6765%|2594192|5.0660|-2.0116%|706963|3.4750|-4.2700%|4612425|93.0300|-3.5559%|2216765|8.7300|-1.6892%|429154|4.9400|-2.7559%|1100195|20.6700|-11.7044%|1150044|9.6400|-7.8394%|441825|
13:28:52|7.8000|-1.8868%|209440|5.0250|10.6828%|3839390|49.1600|10.3479%|463513|118.5600|8.3928%|18713944|10.2100|5.9129%|818016|29.6500|0.8503%|2512|48.7459|8.2040%|757861|34.9950|8.0093%|309255|25.3750|7.9787%|61556|27.3050|1.8084%|1832378|26.7700|-2.5482%|1186372|1.9650|-3.6765%|2594192|5.0660|-2.0116%|706963|3.4700|-4.4077%|4612525|93.0800|-3.5040%|2219607|8.7300|-1.6892%|429154|4.9400|-2.7559%|1100546|20.6600|-11.7471%|1150844|9.6400|-7.8394%|441825|
13:29:06|7.8000|-1.8868%|209447|5.0200|10.5727%|3841440|49.2300|10.5051%|465428|118.5500|8.3836%|18716334|10.2100|5.9129%|818016|29.6500|0.8503%|2512|48.7800|8.2797%|758061|34.9950|8.0093%|309255|25.5500|8.7234%|61857|27.3050|1.8084%|1834643|26.8300|-2.3298%|1188103|1.9650|-3.6765%|2596992|5.0700|-1.9342%|707063|3.4700|-4.4077%|4612525|93.0800|-3.5040%|2219657|8.7300|-1.6892%|429554|4.9400|-2.7559%|1100546|20.6600|-11.7471%|1150844|9.6400|-7.8394%|441825|
13:29:21|7.8000|-1.8868%|209447|5.0250|10.6828%|3841843|49.5000|11.1111%|466928|118.5500|8.3836%|18716973|10.2100|5.9129%|818465|29.6500|0.8503%|2512|48.8175|8.3629%|758881|34.9950|8.0093%|309265|25.5500|8.7234%|61857|27.3100|1.8270%|1835143|26.8300|-2.3298%|1188103|1.9700|-3.4314%|2597392|5.0700|-1.9342%|707063|3.4700|-4.4077%|4612525|93.0800|-3.5040%|2219657|8.7300|-1.6892%|429554|4.9400|-2.7559%|1100546|20.6600|-11.7471%|1150844|9.6400|-7.8394%|441825|
13:29:36|7.8000|-1.8868%|209447|5.0250|10.6828%|3842353|49.2500|10.5499%|474525|118.5550|8.3882%|18722906|10.2100|5.9129%|818765|29.6500|0.8503%|2512|48.8175|8.3629%|758883|34.9950|8.0093%|309265|25.5500|8.7234%|61857|27.2900|1.7524%|1838070|26.7600|-2.5846%|1190747|1.9700|-3.4314%|2597392|5.0700|-1.9342%|707063|3.4700|-4.4077%|4612525|93.0550|-3.5300%|2220607|8.7200|-1.8018%|429654|4.9400|-2.7559%|1100546|20.6600|-11.7471%|1150844|9.6400|-7.8394%|441825|
13:29:51|7.8000|-1.8868%|209447|5.0250|10.6828%|3842353|49.2900|10.6397%|474937|118.5450|8.3790%|18729843|10.2100|5.9129%|818765|29.6500|0.8503%|2512|48.7850|8.2908%|759683|34.9950|8.0093%|309265|25.5500|8.7234%|61857|27.2850|1.7338%|1838970|26.7600|-2.5846%|1190747|1.9700|-3.4314%|2597392|5.0700|-1.9342%|709437|3.4700|-4.4077%|4628925|93.0550|-3.5300%|2220607|8.7200|-1.8018%|429654|4.9400|-2.7559%|1100875|20.6400|-11.8326%|1151159|9.6400|-7.8394%|441825|
13:30:07|7.8000|-1.8868%|209447|5.0300|10.7930%|3844653|49.3000|10.6622%|477697|118.5600|8.3928%|18735568|10.2100|5.9129%|819698|29.6500|0.8503%|2512|48.7900|8.3019%|759883|35.0000|8.0247%|309365|25.5500|8.7234%|61871|27.2950|1.7711%|1840968|26.7600|-2.5846%|1191061|1.9700|-3.4314%|2597392|5.0700|-1.9342%|709437|3.4700|-4.4077%|4629625|93.1200|-3.4626%|2222593|8.7200|-1.8018%|429654|4.9533|-2.4941%|1101375|20.6700|-11.7044%|1153122|9.6200|-8.0306%|442525|
13:30:22|7.8000|-1.8868%|209447|5.0300|10.7930%|3845576|49.3000|10.6622%|478413|118.5600|8.3928%|18736921|10.2100|5.9129%|819698|29.6500|0.8503%|2512|48.7900|8.3019%|760586|35.0000|8.0247%|309365|25.5500|8.7234%|61872|27.3050|1.8084%|1850420|26.8000|-2.4390%|1191735|1.9650|-3.6765%|2597712|5.0700|-1.9342%|709437|3.4700|-4.4077%|4629625|93.1700|-3.4107%|2222993|8.7200|-1.8018%|429854|4.9533|-2.4941%|1101375|20.6600|-11.7471%|1154111|9.6300|-7.9350%|443026|
13:30:37|7.8000|-1.8868%|209447|5.0300|10.7930%|3846196|49.3000|10.6622%|478413|118.5700|8.4019%|18737161|10.2100|5.9129%|819698|29.6500|0.8503%|2512|48.7900|8.3019%|760586|35.0000|8.0247%|309365|25.5500|8.7234%|61873|27.3150|1.8456%|1850661|26.8000|-2.4390%|1191735|1.9650|-3.6765%|2597712|5.0700|-1.9342%|709437|3.4700|-4.4077%|4629625|93.1300|-3.4522%|2227887|8.7200|-1.8018%|429854|4.9600|-2.3622%|1101492|20.6600|-11.7471%|1154121|9.6300|-7.9350%|443026|
13:30:53|7.8000|-1.8868%|209447|5.0300|10.7930%|3846196|49.3000|10.6622%|478413|118.5750|8.4065%|18741465|10.2100|5.9129%|819698|29.6500|0.8503%|2512|48.7900|8.3019%|760586|35.0000|8.0247%|309365|25.5500|8.7234%|61873|27.3150|1.8456%|1852813|26.8000|-2.4390%|1191735|1.9650|-3.6765%|2597712|5.0700|-1.9342%|709437|3.4700|-4.4077%|4631030|93.1500|-3.4315%|2228187|8.7200|-1.8018%|429854|4.9600|-2.3622%|1101537|20.6600|-11.7471%|1154121|9.6550|-7.6960%|444090|
13:31:09|7.8000|-1.8868%|209447|5.0250|10.6828%|3846496|49.3000|10.6622%|478413|118.5700|8.4019%|18746455|10.2100|5.9129%|819698|29.6500|0.8503%|2512|48.7900|8.3019%|760586|35.0000|8.0247%|309365|25.5500|8.7234%|61873|27.3150|1.8456%|1853747|26.7900|-2.4754%|1192450|1.9650|-3.6765%|2597712|5.0700|-1.9342%|709637|3.4700|-4.4077%|4631480|93.2190|-3.3599%|2229237|8.7300|-1.6892%|430270|4.9600|-2.3622%|1101537|20.6600|-11.7471%|1154121|9.6550|-7.6960%|444090|
13:31:24|7.8000|-1.8868%|209447|5.0300|10.7930%|3848597|49.3000|10.6622%|478413|118.5700|8.4019%|18747132|10.2100|5.9129%|820890|29.6500|0.8503%|2512|48.8100|8.3463%|761879|35.0000|8.0247%|309365|25.5500|8.7234%|61880|27.3250|1.8829%|1854047|26.7900|-2.4754%|1192450|1.9650|-3.6765%|2597712|5.0700|-1.9342%|709637|3.4700|-4.4077%|4631480|93.1975|-3.3822%|2230721|8.7400|-1.5766%|432799|4.9600|-2.3622%|1101654|20.6600|-11.7471%|1154121|9.6550|-7.6960%|444090|
13:31:40|7.8000|-1.8868%|209447|5.0300|10.7930%|3849843|49.3000|10.6622%|478578|118.5600|8.3928%|18748475|10.2150|5.9647%|821390|29.6500|0.8503%|2512|48.8100|8.3463%|761994|34.8400|7.5309%|311318|25.5500|8.7234%|61880|27.3250|1.8829%|1854747|26.7900|-2.4754%|1193825|1.9616|-3.8431%|2601059|5.0700|-1.9342%|709637|3.4700|-4.4077%|4631780|93.2800|-3.2967%|2231121|8.7500|-1.4640%|433499|4.9600|-2.3622%|1104220|20.6600|-11.7471%|1154121|9.6600|-7.6482%|444190|
13:31:55|7.8000|-1.8868%|209447|5.0300|10.7930%|3849843|49.3000|10.6622%|478578|118.5600|8.3928%|18753171|10.2150|5.9647%|821390|29.6500|0.8503%|2512|48.8100|8.3463%|761994|34.8400|7.5309%|311318|25.5500|8.7234%|61880|27.3450|1.9575%|1855399|26.7900|-2.4754%|1193825|1.9616|-3.8431%|2601059|5.0700|-1.9342%|709637|3.4700|-4.4077%|4631980|93.2800|-3.2967%|2231121|8.7500|-1.4640%|433499|4.9600|-2.3622%|1104220|20.6600|-11.7471%|1154121|9.6700|-7.5526%|444671|
13:32:13|7.8000|-1.8868%|209447|5.0250|10.6828%|3850143|49.3000|10.6622%|478578|118.5650|8.3973%|18756440|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|761994|34.8400|7.5309%|311318|25.5500|8.7234%|61880|27.3450|1.9575%|1855611|26.7900|-2.4754%|1193825|1.9616|-3.8431%|2601059|5.0700|-1.9342%|709637|3.4700|-4.4077%|4632722|93.2800|-3.2967%|2232364|8.7500|-1.4640%|433499|4.9600|-2.3622%|1104220|20.6500|-11.7898%|1154441|9.6700|-7.5526%|444671|
13:32:28|7.8000|-1.8868%|209447|5.0300|10.7930%|3851743|49.3000|10.6622%|478578|118.5627|8.3952%|18757475|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|762000|34.8400|7.5309%|311914|25.5500|8.7234%|61880|27.3450|1.9575%|1855954|26.7900|-2.4754%|1193825|1.9650|-3.6765%|2602559|5.0700|-1.9342%|709637|3.4700|-4.4077%|4632722|93.2800|-3.2967%|2232475|8.7500|-1.4640%|433499|4.9450|-2.6575%|1106465|20.6500|-11.7898%|1154706|9.6825|-7.4331%|445163|
13:32:44|7.8000|-1.8868%|209447|5.0350|10.9031%|3852443|49.3000|10.6622%|478578|118.5650|8.3973%|18761373|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|762000|34.8400|7.5309%|311914|25.5500|8.7234%|61880|27.3450|1.9575%|1857232|26.7900|-2.4754%|1193825|1.9650|-3.6765%|2602759|5.0700|-1.9342%|709637|3.4700|-4.4077%|4632722|93.2800|-3.2967%|2232514|8.7500|-1.4640%|433499|4.9450|-2.6575%|1106465|20.6500|-11.7898%|1154706|9.6825|-7.4331%|445163|
13:32:59|7.8000|-1.8868%|209447|5.0350|10.9031%|3852443|49.3000|10.6622%|478578|118.5600|8.3928%|18764310|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|762000|34.8400|7.5309%|311914|25.5500|8.7234%|61880|27.3450|1.9575%|1857232|26.7900|-2.4754%|1193825|1.9700|-3.4314%|2602859|5.0700|-1.9342%|709637|3.4800|-4.1322%|4634481|93.2800|-3.2967%|2232539|8.7500|-1.4640%|433499|4.9450|-2.6575%|1107179|20.6550|-11.7685%|1155043|9.6825|-7.4331%|445163|
13:33:15|7.8000|-1.8868%|209447|5.0350|10.9031%|3854635|49.3000|10.6622%|478689|118.5650|8.3973%|18764668|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|762000|34.8400|7.5309%|312104|25.5500|8.7234%|61986|27.3400|1.9389%|1861008|26.7900|-2.4754%|1193825|1.9700|-3.4314%|2603059|5.0700|-1.9342%|709637|3.4800|-4.1322%|4634481|93.2800|-3.2967%|2232641|8.7500|-1.4640%|433499|4.9450|-2.6575%|1107179|20.6700|-11.7044%|1155643|9.6825|-7.4331%|445163|
13:33:30|7.8846|-0.8226%|209805|5.0373|10.9537%|3855637|49.3000|10.6622%|478693|118.5300|8.3653%|18775657|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.8100|8.3463%|762203|34.8400|7.5309%|312104|25.5500|8.7234%|61986|27.3400|1.9389%|1862987|26.7900|-2.4754%|1194726|1.9700|-3.4314%|2603059|5.0700|-1.9342%|709637|3.4750|-4.2700%|4636186|93.2800|-3.2967%|2233820|8.7500|-1.4640%|433699|4.9450|-2.6575%|1107179|20.6800|-11.6617%|1156043|9.6825|-7.4331%|445163|
13:33:45|7.8846|-0.8226%|209805|5.0200|10.5727%|3863996|49.3000|10.6622%|479103|118.5300|8.3653%|18776705|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.7800|8.2797%|763118|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3400|1.9389%|1862987|26.7950|-2.4572%|1195213|1.9700|-3.4314%|2603059|5.0700|-1.9342%|709637|3.4700|-4.4077%|4636987|93.2800|-3.2967%|2233951|8.7500|-1.4640%|433699|4.9450|-2.6575%|1107179|20.6800|-11.6617%|1156282|9.6825|-7.4331%|445163|
13:34:00|7.8846|-0.8226%|209805|5.0199|10.5705%|3870511|49.3000|10.6622%|479103|118.5200|8.3562%|18779287|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.7700|8.2575%|763424|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3400|1.9389%|1862987|26.7500|-2.6210%|1196474|1.9700|-3.4314%|2603059|5.0700|-1.9342%|709637|3.4700|-4.4077%|4637087|93.3700|-3.2034%|2234151|8.7500|-1.4640%|433699|4.9300|-2.9528%|1107479|20.6900|-11.6190%|1159382|9.6825|-7.4331%|445163|
13:34:15|7.8846|-0.8226%|209805|5.0199|10.5705%|3870511|49.3000|10.6622%|479103|118.5100|8.3471%|18786820|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.7500|8.2131%|763624|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3500|1.9761%|1863707|26.8300|-2.3298%|1203883|1.9650|-3.6765%|2603759|5.0700|-1.9342%|709637|3.4700|-4.4077%|4637487|93.3700|-3.2034%|2234196|8.7500|-1.4640%|433699|4.9300|-2.9528%|1107479|20.7100|-11.5335%|1160885|9.6825|-7.4331%|445163|
13:34:31|7.8846|-0.8226%|209805|5.0150|10.4626%|3870612|49.3000|10.6622%|479103|118.5150|8.3516%|18787338|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.7500|8.2131%|763624|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3500|1.9761%|1863707|26.8300|-2.3298%|1204643|1.9650|-3.6765%|2603759|5.0700|-1.9342%|709637|3.4700|-4.4077%|4637487|93.3700|-3.2034%|2234196|8.7500|-1.4640%|433699|4.9300|-2.9528%|1107479|20.7100|-11.5335%|1162427|9.6825|-7.4331%|445163|
13:34:46|7.8846|-0.8226%|209805|5.0050|10.2423%|3880872|49.3000|10.6622%|479103|118.5100|8.3471%|18795335|10.2050|5.8610%|821490|29.6500|0.8503%|2512|48.7000|8.1021%|763839|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3500|1.9761%|1863707|26.8300|-2.3298%|1204643|1.9650|-3.6765%|2603759|5.0700|-1.9342%|709637|3.4700|-4.4077%|4638287|93.3000|-3.2760%|2237336|8.7500|-1.4640%|433829|4.9500|-2.5591%|1109989|20.7815|-11.2281%|1162986|9.6900|-7.3614%|446927|
13:35:02|7.8846|-0.8226%|209805|5.0039|10.2181%|3881972|49.3000|10.6622%|479103|118.5100|8.3471%|18796007|10.2050|5.8610%|821490|29.6500|0.8503%|2545|48.7000|8.1021%|763864|34.8400|7.5309%|312104|25.5400|8.6809%|62086|27.3700|2.0507%|1864324|26.8300|-2.3298%|1204643|1.9650|-3.6765%|2603759|5.0700|-1.9342%|709637|3.4750|-4.2700%|4639387|93.3200|-3.2552%|2238065|8.7500|-1.4640%|433829|4.9500|-2.5591%|1109989|20.7815|-11.2281%|1162986|9.6900|-7.3614%|446927|
13:35:18|7.8846|-0.8226%|209805|5.0050|10.2423%|3884079|49.3000|10.6622%|479217|118.5100|8.3471%|18806149|10.2100|5.9129%|824719|29.6500|0.8503%|2545|48.7200|8.1465%|764099|34.8000|7.4074%|312215|25.5400|8.6809%|62101|27.3700|2.0507%|1867107|26.8683|-2.1904%|1207717|1.9700|-3.4314%|2604059|5.0700|-1.9342%|709637|3.4750|-4.2700%|4639387|93.3399|-3.2346%|2238680|8.7500|-1.4640%|433829|4.9500|-2.5591%|1109989|20.7700|-11.2772%|1163713|9.6900|-7.3614%|446927|
13:35:33|7.8846|-0.8226%|209805|5.0100|10.3524%|3884579|49.0500|10.1010%|479617|118.4850|8.3242%|18825283|10.2100|5.9129%|825424|29.6500|0.8503%|2545|48.7200|8.1465%|764099|34.8000|7.4074%|312215|25.5400|8.6809%|62101|27.3700|2.0507%|1867847|26.8200|-2.3662%|1215301|1.9700|-3.4314%|2604059|5.0700|-1.9342%|709637|3.4750|-4.2700%|4639387|93.3399|-3.2346%|2238751|8.7500|-1.4640%|433829|4.9500|-2.5591%|1109989|20.7700|-11.2772%|1163713|9.6900|-7.3614%|446927|
13:35:48|7.8846|-0.8226%|209805|5.0100|10.3524%|3884579|49.0500|10.1010%|479717|118.4900|8.3288%|18828677|10.2100|5.9129%|825424|29.6500|0.8503%|2545|48.7200|8.1465%|764099|34.8000|7.4074%|312215|25.3400|7.8298%|62201|27.3700|2.0507%|1868047|26.8200|-2.3662%|1215556|1.9700|-3.4314%|2604059|5.0700|-1.9342%|709637|3.4750|-4.2700%|4639387|93.2950|-3.2812%|2238851|8.7500|-1.4640%|433829|4.9500|-2.5591%|1109989|20.7700|-11.2772%|1163777|9.6900|-7.3614%|446927|
13:36:04|7.8846|-0.8226%|209805|5.0100|10.3524%|3884579|49.0500|10.1010%|479717|118.4800|8.3196%|18831137|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.6850|8.0688%|764399|34.7750|7.3302%|312415|25.3400|7.8298%|62201|27.3600|2.0134%|1869483|26.7700|-2.5482%|1216056|1.9700|-3.4314%|2604559|5.0700|-1.9342%|709637|3.4700|-4.4077%|4640187|93.2950|-3.2812%|2238951|8.7500|-1.4640%|433929|4.9500|-2.5591%|1109989|20.7700|-11.2772%|1163777|9.6900|-7.3614%|446927|
13:36:19|7.8700|-1.0063%|211733|5.0100|10.3524%|3885343|49.0500|10.1010%|479717|118.4900|8.3288%|18832634|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.7000|8.1021%|764804|34.7750|7.3302%|312415|25.3400|7.8298%|62201|27.3500|1.9761%|1871285|26.8195|-2.3680%|1218156|1.9700|-3.4314%|2604559|5.0700|-1.9342%|709637|3.4700|-4.4077%|4640187|93.3800|-3.1930%|2240135|8.7500|-1.4640%|433929|4.9500|-2.5591%|1109989|20.8100|-11.1064%|1164478|9.7200|-7.0746%|447796|
13:36:36|7.8700|-1.0063%|211733|5.0100|10.3524%|3885843|49.0500|10.1010%|479717|118.4900|8.3288%|18832634|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.7100|8.1243%|765286|34.7750|7.3302%|312415|25.3400|7.8298%|62912|27.3500|1.9761%|1876579|26.8195|-2.3680%|1218856|1.9700|-3.4314%|2604559|5.0749|-1.8395%|711837|3.4700|-4.4077%|4640187|93.3800|-3.1930%|2240354|8.7500|-1.4640%|433929|4.9497|-2.5650%|1110950|20.8100|-11.1064%|1164478|9.7200|-7.0746%|447796|
13:36:51|7.8700|-1.0063%|211733|5.0100|10.3524%|3886843|49.0500|10.1010%|480002|118.4900|8.3288%|18833819|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.7700|8.2575%|766986|34.7750|7.3302%|312415|25.3400|7.8298%|62912|27.3550|1.9948%|1876879|26.7900|-2.4754%|1219356|1.9650|-3.6765%|2617995|5.0800|-1.7408%|711937|3.4750|-4.2700%|4641487|93.4700|-3.0997%|2241977|8.7500|-1.4640%|433929|4.9600|-2.3622%|1111855|20.8426|-10.9671%|1165852|9.7200|-7.0746%|447796|
13:37:06|7.8700|-1.0063%|211733|5.0100|10.3524%|3886843|48.8800|9.7194%|480302|118.4800|8.3196%|18838046|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.7500|8.2131%|770716|34.7750|7.3302%|312415|25.3400|7.8298%|62912|27.3550|1.9948%|1877079|26.7910|-2.4718%|1219476|1.9650|-3.6765%|2617995|5.0700|-1.9342%|713737|3.4700|-4.4077%|4642087|93.4600|-3.1101%|2242339|8.7500|-1.4640%|434035|4.9700|-2.1654%|1112982|20.9000|-10.7219%|1166053|9.7100|-7.1702%|448308|
13:37:21|7.8700|-1.0063%|211733|5.0100|10.3524%|3886843|48.8000|9.5398%|480402|118.4800|8.3196%|18839948|10.2100|5.9129%|826036|29.6500|0.8503%|2545|48.7500|8.2131%|770716|34.7750|7.3302%|312415|25.3400|7.8298%|62952|27.3400|1.9389%|1880595|26.8300|-2.3298%|1219777|1.9650|-3.6765%|2617995|5.0800|-1.7408%|714703|3.4746|-4.2810%|4643187|93.4700|-3.0997%|2242641|8.7500|-1.4640%|434035|4.9500|-2.5591%|1114160|20.9000|-10.7219%|1166053|9.7100|-7.1702%|448308|
